id,source_id,source_name,title,content,published_at
5431,business-insider,Business Insider,The top 9 shows on Netflix and other streaming services this week,Average demand expressions: 31 720 579   Description:  With a serial killer loose on Carnival Row  and a government that turns a blind eye to the deaths of its lower class citizens  Rycroft Philostrate  a war-hardened investigator  is the only person willing … [+469 chars],2019-09-14T14:15:00Z
5435,reuters,Reuters,In break with past  Rome lets charity ship head to Italian port,LAMPEDUSA  Italy (Reuters) - Italy’s new government allowed a French charity ship to head to the island of Lampedusa on Saturday and bring ashore some 82 migrants  reversing the uncompromising  closed-door policy of the previous administration.   The Ocean Vi… [+1682 chars],2019-09-14T08:55:15Z
5439,bbc-news,BBC News,Tyson Fury v Otto Wallin: British heavyweight calls Wallin a 'bum' at weigh-in,British heavyweight boxer  Tyson Fury calls Otto Wallin a  bum  while dressed as a mexican wrestler at the weigh-in ahead of their Las Vegas fight.  READ MORE: Vegas to witness 'best Fury we have seen'  says Steve Bunce  Follow BBC 5 live radio and text comme… [+96 chars],2019-09-14T10:41:51Z
5443,newsweek,Newsweek,Goat Yoga World Record Attempt Will Raise Money to Help Stop Human Trafficking,A Florida goat farm is hoping to break a Guinness world record on Saturday for a good cause. The Grady Goat Farm is hoping to break the record of the largest-ever goat yoga session while raising money to end human trafficking.  For those who are unfamiliar  g… [+2690 chars],2019-09-14T03:23:07Z
5447,the-new-york-times,The New York Times,Biden and Warren Avoid Direct Conflict — But for How Long?,At one point  hes talking about people in communities like mine listening to record players I dont remember the last time I saw a record player  Mr. Booker said  adding  There are definitely moments when youre listening to Joe Biden and you just wonder.  Mr. … [+1627 chars],2019-09-14T00:30:49Z
5451,reuters,Reuters,Turkey orders arrest of 223 military personnel over suspected Gulen links - state media,ANKARA (Reuters) - Turkey has ordered the arrest of 223 serving military personnel across the country and in the breakaway state of Northern Cyprus over suspected links to a network Ankara accuses of organising an attempted coup in 2016  state media said on S… [+1045 chars],2019-09-14T06:46:24Z
5455,the-irish-times,The Irish Times,Silent protest held in Oughterard amid direct provision centre concerns,A silent protest has been held in Oughterard  Co Galway in response to the potential development of a direct provision centre for asylum seekers at a disused hotel in the town.  Around 1 500 people attended the protest with a number holding placards stating N… [+3289 chars],2019-09-14T15:38:12Z
5459,reuters,Reuters,In push for race and religion  Malaysian opposition formalises pact,KUALA LUMPUR (Reuters) - Malaysia’s two oldest political parties signed a charter of formal cooperation on Saturday  presenting arguably the largest political platform for the majority Malay-Muslims at a time of simmering racial and religious tensions.   Sout… [+1916 chars],2019-09-14T10:31:58Z
5463,the-new-york-times,The New York Times,Golden  Going Gone. 18-Karat Gold Toilet Is Stolen.,The golden go is gone.  A solid 18-karat gold toilet  titled America by its creator Maurizio Cattelan  was stolen early Saturday from an exhibit at Blenheim Palace  the Oxfordshire birthplace and family home of Winston Churchill.  The toilet was part of a lar… [+785 chars],2019-09-14T15:53:34Z
5467,abc-news,ABC News,Colombia throws 2 dissident rebels out of peace process,Two leaders of Colombia's once largest rebel group have been kicked out of the nation's transitional justice system after taking up arms again.  The Special Peace Jurisdiction announced Friday that the rebels known as Jesús Santrich and El Paisa will no longe… [+551 chars],2019-09-14T00:00:58Z
5471,reuters,Reuters,Singapore smog worst in three years as forest fires rage,SINGAPORE (Reuters) - Singapore’s air quality deteriorated to “unhealthy” levels on Saturday for the first time in three years  data from the National Environment Agency (NEA) showed  threatening to deepen a regional dispute over forest fires.   Every dry sea… [+1712 chars],2019-09-14T10:37:08Z
5475,abc-news,ABC News,Austria's Freedom Party elects Norbert Hofer as new leader,Austria's far-right Freedom Party has elected former minister and presidential candidate Norbert Hofer as its leader as it seeks to return to government in a Sept. 29 national election  moving beyond the scandal that brought down the previous administration.  … [+536 chars],2019-09-14T12:02:11Z
5479,the-irish-times,The Irish Times,Ireland fears EU aviation tax could pose cost and access issues for citizens,The Government has highlighted its concerns that proposals for a EU-wide aviation tax pose cost and access issues for Irish citizens.   The stance was raised ahead of EU finance ministers discussing the matter on Saturday at a meeting in Helsinki. Ireland wil… [+2835 chars],2019-09-14T12:13:03Z
5483,the-new-york-times,The New York Times,My Neighbors Can See Into My Bedroom. What Can I Do? - The New York Times,Mr. Aventajado  whose own bedroom faces the Brooklyn-Queens Expressway and a new apartment building under construction in Dumbo  installed shelves in the frames of his windows  lining them with plants that thrive in a low-light environment. Its bringing the o… [+817 chars],2019-09-14T14:01:41Z
5487,reuters,Reuters,Five confirmed cholera deaths in Sudan since Aug. 28,KHARTOUM (Reuters) - There have been five confirmed deaths from cholera in Sudan’s Blue Nile state since Aug. 28  the health ministry said in a statement.   The ministry reported 67 cases of cholera since that date  with 18 of them still receiving treatment i… [+613 chars],2019-09-14T10:24:03Z
5491,abc-news,ABC News,The 'fool' that fentanyl made into a millionaire,The photo that flashed onto the courtroom screen showed a young man dead on his bedroom floor  bare feet poking from the cuffs of his rolled up jeans. Lurking on a trash can at the edge of the picture was what prosecutors said delivered this death: an ordinar… [+21624 chars],2019-09-14T12:05:01Z
5495,the-new-york-times,The New York Times,Is Trump’s America Tougher on Asylum than Other Western Countries?,In 2015 and 2016  more than one million migrants reached Greece from Turkey  most of them making their way to wealthier countries like Germany.  To stop this  the European Union pledged more than $6 billion to Turkey. In return  Turkey tightened up its border… [+1786 chars],2019-09-14T16:00:06Z
5499,al-jazeera-english,Al Jazeera English,Zimbabweans  foreign leaders bid farewell to Robert Mugabe,Zimbabwean politicians  international dignitaries and thousands of citizens have gathered at a stadium in Harare to pay their final respects to the country's founding father  Robert Mugabe.  The state funeral in the capital on Saturday follows a week of dispu… [+3566 chars],2019-09-14T10:39:00Z
5503,abc-news,ABC News,Saudi-owned satellite channel reports explosion at Saudi Aramco facility in kingdom's east; offers no immediate cause,Saudi-owned satellite channel reports explosion at Saudi Aramco facility in kingdom's east; offers no immediate cause.,2019-09-14T02:47:56Z
5507,bbc-news,BBC News,London's first Trans Pride support 'overwhelming',Image copyrightReutersImage caption   Organisers estimated about 1 500 people attended the capital's first Trans Pride rally  As the capital of London's LGBT+ scene  it was only fitting that Soho Square was the gathering point for hundreds of people supportin… [+3082 chars],2019-09-14T16:52:41Z
5511,reuters,Reuters,Foreign leaders  supporters bid farewell to Zimbabwe's Mugabe,HARARE (Reuters) - Foreign leaders  supporters and ordinary citizens gathered at a national stadium on Saturday to bid farewell to Zimbabwe’s founder Robert Mugabe  after a week of disputes over his burial that have threatened to undermine President Emmerson … [+2478 chars],2019-09-14T08:38:30Z
5515,reuters,Reuters,Osama bin Laden's son Hamza is dead: White House,(Reuters) - Hamza bin Laden  a son of slain al Qaeda leader Osama bin Laden and himself a notable figure in the militant group  was killed in a U.S. counter-terrorism operation  the White House said on Saturday.   A White House statement said the operation to… [+1062 chars],2019-09-14T13:35:21Z
5519,cnn,CNN,A boy's condition quickly worsened  as his family desperately sought a donor. Then a transplant nurse stepped forward,(CNN)As a nurse in the transplant intensive care unit at Froedtert Hospital in Milwaukee  Cami Loritz is used to treating patients  not being one herself.  But when she learned that she was a match for a young boy with irreversible liver failure  she made the… [+3434 chars],2019-09-14T14:26:33Z
5523,cbs-news,CBS News,2020 Daily Trail Markers: 2020 Daily Trail Markers: Co-hosts for fourth Democratic debate are announced,Here's a roundup of the CBS News Political Unit's reporting for CBSN and CBSNews.com this week:  CBSN  RED &amp; BLUE  TRAIL MARKERS  DOTCOM  The fourth Democratic debate  The New York Times and CNN will be co-hosting the next debate match-up in October in We… [+3659 chars],2019-09-14T03:48:11Z
5527,cnn,CNN,Liverpool battles back against Newcastle to maintain perfect start to the season,,2019-09-14T14:11:27Z
5531,cbs-news,CBS News,Trump official says asylum changes will drive down backlog,A top Trump administration immigration official defended the effort to effectively end asylum at the U.S.-Mexico border for nearly all migrants  saying Friday it was necessary to drive down a massive backlog of immigration cases.  Ken Cuccinelli  the acting h… [+5550 chars],2019-09-14T14:50:38Z
5535,abc-news,ABC News,Women's Hall of Fame to induct Justice Sotomayor  Jane Fonda,U.S. Supreme Court Justice Sonia Sotomayor  actress Jane Fonda and attorney Gloria Allred are among the latest inductees at the National Women's Hall of Fame.  The Class of 2019 being inducted Saturday into the hall in upstate New York also includes activist … [+3151 chars],2019-09-14T14:49:31Z
5539,reuters,Reuters,Osama bin Laden's son Hamza is dead: White House,(Reuters) - Hamza bin Laden  a son of slain al Qaeda leader Osama bin Laden and himself a notable figure in the militant group  was killed in a U.S. counter-terrorism operation  the White House said on Saturday.   A White House statement said the operation to… [+1062 chars],2019-09-14T13:40:48Z
5543,cnn,CNN,Over 2 000 preserved fetal remains found in home of deceased Indiana doctor,(CNN)The family of a doctor who operated a clinic in Indiana sifted through his personal belongings after his death and found 2 246 medically preserved fetal remains  authorities said.  Dr. Ulrich Klopfer died on September 3. He ran a women's health facility … [+815 chars],2019-09-14T05:21:25Z
5547,abc-news,ABC News,PHOTO GALLERY: A selection of pictures from the past week,Here's your look at highlights from the weekly AP photo report  a gallery featuring a mix of front-page photography  the odd image you might have missed and lasting moments our editors think you should see.  This week's gallery includes a boy waving to passin… [+1037 chars],2019-09-14T09:50:02Z
5551,the-new-york-times,The New York Times,What We Found About Notre-Dame’s Lead  and What It May Mean for You,Given the fragmentary information that has been made available  health experts vary on how dangerous they believe exposure to the lead dust has been.  We must put things into perspective: Lead is a problem in France  like elsewhere  and we must deal with cont… [+1281 chars],2019-09-14T11:21:06Z
5555,the-new-york-times,The New York Times,A Harvard Professor Doubles Down: If You Take Epstein’s Money  Do It in Secret,Why did you write your essay?  We are in a place where  in some sense  weve lost the ability to do any thinking about complicated problems. Most of the important problems in the world are complex. If you cant engage about complex problems in a balanced way  h… [+1615 chars],2019-09-14T09:00:08Z
5559,the-irish-times,The Irish Times,Beef dispute: Processors enter talks despite ‘illegal blockades’ at plants,The group representing meat processors has said it is agreeing to enter talks to resolve the ongoing beef dispute despite illegal blockades still being in place at meat plants.  Officials from Meat Industry Ireland (MII) came to Government buildings on Saturd… [+2594 chars],2019-09-14T11:34:28Z
5563,abc-news,ABC News,The Latest: Tropical Storm Humberto strengthens off Bahamas,The Latest on Tropical Storm Humberto (all times local):  12:20 p.m.  Tropical Storm Humberto has strengthened as it sweeps past an area of the Bahamas that was wracked by Hurricane Dorian.  The U.S. National Hurricane Center said Saturday that the storm was … [+1422 chars],2019-09-14T16:34:26Z
5567,the-irish-times,The Irish Times,Despite house price drop  the real underlying problem remains,Rightly or wrongly  Brexit was named this week as one of the culprits for a fall in house prices in Dublin. The median value of a home in the capital dipped 0.2 per cent to 366 000 in July while nationally it climbed 2.3 per cent to 255 000. Some observers po… [+1610 chars],2019-09-14T05:20:00Z
5571,cnn,CNN,An Ohio gamer is sent to prison over a 'swatting' call that killed a man,(CNN)An Ohio video gamer who played a role in a hoax phone call that led police to kill a man in Kansas was sentenced Friday to 15 months in prison  authorities said.  Casey S. Viner  19  was one of three defendants in a case of  swatting  -- making a false r… [+3396 chars],2019-09-14T15:10:35Z
5575,business-insider,Business Insider,Why Jennifer Aniston  Scarlett Johansson  and 12 other celebrities hate social media,,2019-09-14T13:37:00Z
5579,the-irish-times,The Irish Times,‘Overpubbed’ Ireland: The slow death of the local bar,There were nine pubs in this street at one stage. Then it went down to one. Now its back up to four.  Patrick OKelly is standing on the street outside the pub that has been in his family for 75 years  the Silver Dollar in Newcastle West  Co Limerick. He walks… [+18583 chars],2019-09-14T05:00:00Z
5583,al-jazeera-english,Al Jazeera English,Why we (still) need to talk about Chile's El Mercurio,,2019-09-14T10:33:00Z
5587,bbc-news,BBC News,African leaders gather to remember Mugabe,Media caption We are crying for Mugabe   African leaders are gathering in Zimbabwe's capital Harare as the country prepares for former president Robert Mugabe's funeral on Saturday.   More than a dozen current and former leaders  including South African Presi… [+3512 chars],2019-09-14T03:50:10Z
5591,the-new-york-times,The New York Times,Blessed Are the Refugees,But beyond the material question of enrichment is the spiritual one of ennoblement. Of what can Americans be more proud than that we so often opened our doors to those for whom every other door was shut?  All of which makes this a moment of unique shame for t… [+2005 chars],2019-09-14T00:39:27Z
5595,reuters,Reuters,Houthi drones hit Saudi oil heartland  sources say crude flows disrupted,RIYADH/DUBAI/LONDON (Reuters) - Yemen’s Iran-aligned Houthi group on Saturday attacked two plants at the heart of Saudi Arabia’s oil industry  including the world’s biggest petroleum processing facility  in a strike that three sources said had disrupted outpu… [+5449 chars],2019-09-14T14:58:34Z
5599,reuters,Reuters,Trump floats possible defense treaty days ahead of Israeli elections,WASHINGTON (Reuters) - U.S. President Donald Trump said on Saturday he had spoken with Israeli Prime Minister Benjamin Netanyahu about a possible mutual defense treaty between the two nations  a move that could bolster Netanyahu’s re-election bid just days be… [+1674 chars],2019-09-14T16:19:52Z
5603,reuters,Reuters,Trump floats possible defense treaty days ahead of Israeli elections,WASHINGTON (Reuters) - U.S. President Donald Trump said on Saturday he had spoken with Israeli Prime Minister Benjamin Netanyahu about a possible mutual defense treaty between the two nations  a move that could bolster Netanyahu’s re-election bid just days be… [+1674 chars],2019-09-14T16:19:52Z
5607,al-jazeera-english,Al Jazeera English,Tropical storm Humberto heads for hurricane-hit Bahamas,Tropical Storm Humberto is threatening to disrupt search and rescue efforts in the Bahamas where 1 300 people are still missing following Hurricane Dorian.  The storm  dubbed Humberto  is expected to strengthen into a hurricane  moving very near the northwest… [+3476 chars],2019-09-14T07:54:35Z
5611,cnn,CNN,23-year-old diabetic: 'I feel like I'm going to die before I'm 30',Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.,2019-09-14T07:09:47Z
5615,cbs-news,CBS News,Nature up close: How an insect is key to grizzly bears' survival,By  Sunday Morning  contributing videographer Judy Lehmberg.   In 2016  during the fall hunting season  an elk hunter shot and killed a female grizzly about 15 miles north of Yellowstone National Park. Luckily he did not shoot her two orphaned cubs. Because t… [+6994 chars],2019-09-14T13:48:28Z
5619,abc-news,ABC News,Jury awards $17M to 3 plaintiffs in deadly Amtrak derailment,A federal jury has awarded three people who sued over a deadly Amtrak derailment in Washington state nearly $17 million for their pain and suffering.  An eight-person jury in U.S. District Court in Tacoma decided Friday to award $7.75 million to Dale Skylling… [+2112 chars],2019-09-14T00:00:56Z
5623,abc-news,ABC News,Germany's Merkel faces decisive week on climate protection,Chancellor Angela Merkel is promising that Germany will  find its way to good climate protection   but her governing coalition is still haggling over a major policy package that is due to be presented next week.  Merkel's government has promised for months th… [+478 chars],2019-09-14T08:49:08Z
5627,abc-news,ABC News,Tropical Storm Humberto forms near Bahamas,A tropical depression near the Bahamas has strengthened into Tropical Storm Humberto.  Parts of the northwestern Bahamas that were recently pummeled by Hurricane Dorian are expected to experience tropical-storm-force winds and heavy rain over the weekend  but… [+504 chars],2019-09-14T05:59:56Z
5631,the-new-york-times,The New York Times,Episode 4: How the Bad Blood Started,Listen and subscribe to our podcast from your mobile device: Via Apple Podcasts | Via Google Podcasts | Via Stitcher  Black Americans were denied access to doctors and hospitals for decades. From the shadows of this exclusion  they pushed to create the nation… [+243 chars],2019-09-14T12:53:36Z
5635,bbc-news,BBC News,Liverpool 3-1 Newcastle: Mohamed Salah & Sadio Mane put Burnley issue behind them in style,Liverpool's front three have 13 goals between them in the Premier League this season  Problems? What problems?  Liverpool's Premier League rivals may have hoped to have spotted a potential issue brewing at Anfield before the international break when Sadio Man… [+4692 chars],2019-09-14T16:27:31Z
5639,cbs-news,CBS News,Singer-songwriter Daniel Johnston dead at 58,,2019-09-14T12:33:26Z
5643,business-insider,Business Insider,Trump lashes out at MSNBC's Joy-Ann Reid  tweets that he 'never met' the TV host but that she has 'NO talent' and a 'bad reputation',President Donald Trump's Twitter target on Saturday morning was MSNBC host Joy-Ann Reid  who published a New York Times bestseller criticizing him in June.    Whether Reid's book   The Man Who Sold America: Trump and the Unraveling of the American Story   inc… [+1966 chars],2019-09-14T15:21:49Z
5647,the-irish-times,The Irish Times,Kevin Chappell shoots stunning 59 in return from back surgery,Kevin Chappell became the 10th player to break 60 on the PGA Tour as he used a record-tying nine consecutive birdies to shoot an 11-under 59 at the Greenbrier Classic in West Virginia on Friday.  In his first tournament since back surgery a year ago  Chappell… [+5752 chars],2019-09-14T12:48:28Z
5651,cbs-news,CBS News,9/13/19: CBSN Evening News,,2019-09-14T02:04:18Z
5655,the-irish-times,The Irish Times,Beef dispute: Processors enter talks despite ‘illegal blockades’ at plants,The group representing meat processors has said it is agreeing to enter talks to resolve the ongoing beef dispute despite illegal blockades still being in place at meat plants.  Officials from Meat Industry Ireland (MII) came to Government buildings on Saturd… [+2594 chars],2019-09-14T11:34:28Z
5659,cnn,CNN,How to convince hesitant parents to vaccinate their kids,Rahul Parikh is a physician and writer in the SF Bay Area. The views expressed here are those of the author. View more opinion articles on CNN.   (CNN)On a recent day in my pediatric practice  I met a bouncing toddler and her parents. They  like my wife and I… [+8760 chars],2019-09-14T14:54:31Z
5663,business-insider,Business Insider,Seth Rich's family can pursue a lawsuit against Fox News for allegedly spreading conspiracies about DNC staffer's death  after a court ruling,A Manhattan federal court on Friday reinstated a lawsuit against Fox News by the family of Seth Rich  meaning the family can sue the network for publishing a story alleging that the DNC staffer may have been murdered as part of a conspiracy.    Rich's family … [+2508 chars],2019-09-14T09:15:02Z
5667,cnn,CNN,China's clout is growing on the edge of the EU  and the US is worried,Smederevo  Serbia (CNN)The sprawling steel mill is visible for miles around Smederevo  disgorging plumes of thick black smoke into the Serbian sky. More than 100 years old  the mill is the beating heart of the city  perched on the banks of the Danube River.  … [+9884 chars],2019-09-14T09:31:54Z
5671,newsweek,Newsweek,Barcelona vs. Valencia: Where to Watch La Liga  TV Channel  Live Stream  Team News and Odds,This year's La Liga is only three games old  but Barcelona already trails leaders Atletico Madrid by five points.  The Catalans' form before the international break would have been considered underwhelming for a team with top-four aspirations  let alone for a… [+3500 chars],2019-09-14T09:00:01Z
5675,newsweek,Newsweek,College Football 2019: Where to Watch Clemson vs. Syracuse  TV Channel  Live Stream and Odds,When the schedule for the 2019 college football season was released  Clemson's second and third games looked like potential banana skins.  Fast forward to mid-September and that is no longer the case. The Tigers comfortably handled No. 12-ranked Texas A&amp;M… [+2320 chars],2019-09-14T10:00:01Z
5679,the-irish-times,The Irish Times,Make a move to... Inchicore,With not one but two fantastic green spaces nearby the Phoenix Park and the much underrated Irish National War Memorial Gardens (more  in fact  if you count the Royal Hospital  Goldenbridge Cemetery and Richmond Barracks)  Inchicore has been anointed up-and-c… [+5493 chars],2019-09-14T05:00:00Z
5683,bbc-news,BBC News,British-Australian academic held in Iran named,Image copyrightAFP  A British-Australian woman detained in Iran has been identified as Kylie Moore-Gilbert  a Middle East politics specialist at Melbourne University.  She has been held for a  number of months  already  on charges that remain unclear  the Aus… [+2209 chars],2019-09-14T11:00:27Z
5687,the-new-york-times,The New York Times,The Stranger in a Bar,His name was Cary Stayner  the motel handyman  and he was from a deeply troubled background. His brother  Steven  had been kidnapped at age 7 by a pedophile and held for seven years before escaping with a 5-year-old boy his molester/kidnapper had just snatche… [+2371 chars],2019-09-14T14:01:51Z
5691,cbs-news,CBS News, Grotesque disregard for life : Former high school cheerleader sentenced to probation after burying newborn,,2019-09-14T15:52:11Z
5695,bbc-news,BBC News,Eddie Money  Two Tickets to Paradise singer  dies at 70,Image copyrightReutersImage caption   Eddie Money revealed last month he had stage four oesophageal cancer  American singer Eddie Money  who had major chart success in the 70s and 80s with songs such as Two Tickets to Paradise and Take Me Home Tonight  has di… [+1437 chars],2019-09-14T07:47:05Z
5699,the-irish-times,The Irish Times,Corn and Bacon Chowder,Ingredients  <ul><li>20ml vegetable oil</li><li>1tsp fennel seeds</li><li>2 bay leaves</li><li>200g smoked streaky bacon  chopped</li><li>1 red chilli  deseeded and chopped</li><li>2 white onions  chopped</li><li>1 fennel bulb  chopped</li><li>3 sticks celery… [+1237 chars],2019-09-14T05:00:00Z
5703,abc-news,ABC News,Fetal remains found in Illinois home of doctor who died,More than 2 200 medically preserved fetal remains have been found at the Illinois home of a former Indiana abortion clinic doctor who died last week.  The Will County Sheriff's Office said in a news release that an attorney for Dr. Ulrich Klopfer's family con… [+536 chars],2019-09-14T04:02:34Z
5707,business-insider,Business Insider,Nintendo wants to make exercise fun again with this successor to Wii Fit on the Switch - Business Insider,source  Nintendo  <ul><li>Nintendo will release “Ring Fit Adventure ” a new exercise game for the Nintendo Switch  on October 18.</li><li>“Ring Fit Adventure” will make use of new accessories and the Switch’s motion controls to guide players through a variety… [+4130 chars],2019-09-14T12:09:00Z
5711,reuters,Reuters,Singapore smog worst in three years as forest fires rage,SINGAPORE (Reuters) - Singapore’s air quality deteriorated to “unhealthy” levels on Saturday for the first time in three years  data from the National Environment Agency (NEA) showed  threatening to deepen a regional dispute over forest fires.   Every dry sea… [+1712 chars],2019-09-14T10:32:20Z
5715,abc-news,ABC News,Mine shutdowns in top US coal region bring new uncertainty,At two of the world's biggest coal mines  the finances got so bad that their owner couldn't even get toilet paper on credit.  Warehouse technician Melissa Worden divvied up what remained of the last case  giving four rolls to each mine and two to the mine sup… [+7100 chars],2019-09-14T15:53:26Z
5719,al-jazeera-english,Al Jazeera English,Imran Khan on 'genocide' in Kashmir and possible war with India,,2019-09-14T11:58:16Z
5723,abc-news,ABC News,Egypt's el-Sissi defends military against corruption claims,Egypt's president is refuting corruption allegations raised by a businessman about the country's military in a series of recorded testimonials that went viral on social media.  Abdel-Fattah el-Sissi says Saturday that allegations of embezzlement and misuse of… [+543 chars],2019-09-14T13:50:41Z
5727,abc-news,ABC News,Death toll now 6 in torrential rains in southeastern Spain,Authorities say record rainfall in southeastern Spain has claimed two more lives  taking the death toll to six from the storms that have flooded roads and towns.  A fifth victim was found late on Friday night by police in the village of Redován. News agency E… [+524 chars],2019-09-14T13:18:26Z
5731,reuters,Reuters,U.S. envoy to Saudi Arabia condemns attacks on Aramco oil facilities,RIYADH  Sept 14 (Reuters) - The U.S. envoy to Saudi Arabia condemned as “unacceptable” drone attacks on Saudi oil facilities on Saturday which were claimed by Yemen’s Iran-aligned Houthi movement.   “The U.S. strongly condemns today’s drone attacks against oi… [+319 chars],2019-09-14T12:26:57Z
5735,business-insider,Business Insider,With Tesla's Elon Musk and Rivian's RJ Scaringe  we have the Henry Ford and Alfred Sloan of electric vehicles (TSLA  GM  F),Regular Business Insider readers know that every weekend  I write a take on something Tesla-related. This time around  I'm going to ask for patience as I preface the effort with a short auto-industry history lesson.    The development of the car business in t… [+11242 chars],2019-09-14T15:08:00Z
5739,abc-news,ABC News,Arizona Sikh preaches love 18 years after post-9/11 killing,Indian Sikh immigrant Rana Singh Sodhi still preaches love and tolerance 18 years after his brother was gunned down in the aftermath of the Sept. 11 terrorist attacks by a man who mistook him for a Muslim because of his turban and beard.   I want there to be … [+5211 chars],2019-09-14T16:25:27Z
5743,the-new-york-times,The New York Times,In Coal Country  the Mines Shut Down  the Women Went to Work and the World Quietly Changed,Coal mining has always been boom-and-bust  but it is hard to shake the feeling that this might be the last bust. Some men picked up and left at word of mining jobs elsewhere  some went to work as linemen or truck drivers  and others  figuring they were too ol… [+2185 chars],2019-09-14T09:00:10Z
5747,abc-news,ABC News,Pakistan says Indian fire kills 1 soldier in Kashmir,Pakistan says firing by Indian troops across the highly militarized frontier in the disputed Kashmir region has killed one of its soldiers overnight.  A military statement Saturday says Indian troops opened fire  unprovoked  in the Hajipir sector of the Pakis… [+408 chars],2019-09-14T06:25:56Z
5751,cbs-news,CBS News,Saturday Sessions: Raphael Saadiq performs  This World Is Drunk ,,2019-09-14T13:16:04Z
5755,cnn,CNN,China is gambling on a nuclear future  but is it destined to lose?,,2019-09-14T11:23:18Z
5759,the-new-york-times,The New York Times,Pilot’s Coffee Spill Forced Trans-Atlantic Flight to Turn Around  an Inquiry Shows,During the diversion  the flight crew alternately used supplementary oxygen  with one pilot on oxygen at all times  the aviation authority said.   Condor  a German leisure airline owned by the Thomas Cook Group  did not immediately respond to a request for co… [+775 chars],2019-09-14T01:25:16Z
5763,bbc-news,BBC News,2019/09/14 16:01 GMT,The latest five minute news bulletin from BBC World Service.,2019-09-14T16:04:00Z
5767,the-new-york-times,The New York Times,The Obscenity of Curves,Developing into adulthood under these circumstances  it was easy to learn a paranoia about the male gaze  and the threats that could come along with inviting attention. Similarly  I became keenly aware that this same attention could attract the ire of women. … [+2196 chars],2019-09-14T14:01:51Z
5771,cnn,CNN,New York attorney general exposes $1 billion in wire transfers by Sackler family,New York (CNN)Authorities have identified about $1 billion in wire transfers between the owners of pharmaceutical giant Purdue Pharma  the entities they control and different financial institutions  New York Attorney General Letitia James said Friday.   The d… [+5027 chars],2019-09-14T03:01:21Z
5775,the-wall-street-journal,The Wall Street Journal,Battle to Power Electric Vehicles Reaches Sweden,VASTERAS  SwedenMachines are strewn about the floor. Cranes heave building material through the factory hall. In this patch of Swedish forest  preparations are afoot for the battle between Europe and China over control of the technology that powers electric c… [+5555 chars],2019-09-14T11:45:25Z
5779,reuters,Reuters,Osama bin Laden's son Hamza killed in U.S. raid  Trump says,(Reuters) - Hamza bin Laden  a son of slain al Qaeda leader Osama bin Laden and himself a notable figure in the militant group  was killed in a U.S. counterterrorism operation  President Donald Trump said on Saturday.   In a statement issued by the White Hous… [+2019 chars],2019-09-14T16:23:29Z
5783,the-irish-times,The Irish Times,Drones attack oil field and processing facility in Saudi Arabia,Drones claimed by Yemens Houthi rebels have attacked the worlds largest oil processing facility in Saudi Arabia and a major oilfield operated by Saudi Aramco.   The attacks sparked a huge fire at a processor crucial to global energy supplies.  It was not clea… [+2736 chars],2019-09-14T09:51:20Z
5787,the-irish-times,The Irish Times,Tammy Abraham grabs hat-trick and an own goal in Chelsea win,Wolves 2 Chelsea 5  Tammy Abrahams fine goalscoring form continued with a hat-trick as Chelsea beat Wolves 5-2 at Molineux.  Fikayo Tomori put Frank Lampards Blues ahead with a superb 31st-minute strike and Abraham doubled the advantage three minutes later.  … [+522 chars],2019-09-14T16:17:57Z
5791,the-irish-times,The Irish Times,Frankie Dettori claims sixth St Leger triumph on Logician,Logician maintained his unbeaten record with an emphatic victory in the St Leger at Doncaster.  Ridden by Frankie Dettori who was winning the worlds oldest Classic for the sixth time the John Gosden-trained son of Frankel was sent off the red-hot 5-6 favourit… [+1806 chars],2019-09-14T15:22:02Z
5795,cbs-news,CBS News,Shooting in Seattle leaves 1 dead  2 injured,Police in Seattle are searching for a gunman who opened fire at a light-rail station late Friday night  killing one and injuring two others  authorities said. The shooting broke out in the city's downtown area around 9:30 p.m. local time  CBS affiliate KOIN-T… [+590 chars],2019-09-14T12:58:17Z
5799,abc-news,ABC News,Malaysia's 2 top opposition Malay parties forge alliance,Two major opposition parties in Malaysia have forged a political alliance to consolidate support from the country's majority ethnic Malay Muslims  a move that could threaten Prime Minister Mahathir Mohamad's government in the next general elections.  Mahathir… [+570 chars],2019-09-14T05:50:26Z
5803,cnn,CNN,Veteran tells Bernie Sanders during town hall he's considering taking his life over medical debt - CNN Video,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.,2019-09-14T17:07:41.6513624Z
5807,bbc-news,BBC News,2019/09/14 11:00 GMT,The latest five minute news bulletin from BBC World Service.,2019-09-14T11:06:00Z
5811,abc-news,ABC News,Forecasters: Tropical depression near the Bahamas has strengthened into Tropical Storm Humberto,Forecasters: Tropical depression near the Bahamas has strengthened into Tropical Storm Humberto .,2019-09-14T02:52:41Z
5815,cnn,CNN,Why some Alaskan salmon are dying off,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.,2019-09-14T14:46:02Z
5819,cnn,CNN,Yemen's Houthi rebels claim a 'large-scale' drone attack on Saudi oil facilities,,2019-09-14T11:54:44Z
