id,source_id,source_name,title,content,published_at
90,abc-news,ABC News,US construction spending rose a slight 0.1% in July,U.S. construction spending ticked up just 0.1% in July  aided by government spending on schools  sewers and the water supply.  The Commerce Department said Tuesday that spending on construction projects in July occurred at a seasonally adjusted annual pace of… [+622 chars],2019-09-03T14:04:53Z
94,business-insider,Business Insider,Cloudflare eyes $3.5 billion valuation in upcoming IPO,Cloudflare  a security startup that protects websites from attacks and helps pages load quickly  set a price range for its upcoming IPO  which could value the San Francisco company as high as $3.5 billion.    In a filing Tuesday  the company said it plans to … [+1382 chars],2019-09-03T13:30:50Z
98,abc-news,ABC News,Feds offers reprieve on immigrant medical care cases,Federal immigration authorities have at least partly reversed course on a controversial decision to stop considering requests for foreign nationals to remain in the country for medical treatment or other special circumstances.  U.S. Citizenship and Immigratio… [+556 chars],2019-09-03T17:22:44Z
102,reuters,Reuters,Guinea-Bissau police say 1.8 tonnes of cocaine seized in biggest ever haul,BISSAU (Reuters) - Police in Guinea-Bissau have seized more than 1.8 tonnes of cocaine hidden in flour bags in the biggest seizure in the country’s history  authorities said on Tuesday.   Police said the drugs had arrived by sea in the country’s northwest. Af… [+1490 chars],2019-09-03T15:29:54Z
106,abc-news,ABC News,Couple arrested for burglary 3 years after $500K lottery win,A Michigan couple who won $500 000 on a state lottery scratch-off ticket in 2016 has been charged in a string of burglaries.  MLive.com reports that 29-year-old Mitchell Arnswald and 28-year-old Stephanie Harvell were arraigned Friday on home invasion and pos… [+624 chars],2019-09-03T17:46:56Z
110,the-new-york-times,The New York Times,The Designer Bringing Whimsy  and Magic Mushrooms  to Fine Jewelry,When the New York jeweler Brent Neale Winston titled her debut fine jewelry collection After the Rain  it was an emotional response to what she calls a really bad year. During months of prescribed bed rest while pregnant with her twin daughters  Winston had c… [+1547 chars],2019-09-03T11:01:54Z
114,the-new-york-times,The New York Times,Why More Dogs and Cats Are Making It Out of Shelters Alive,Many shelters have been pushed along by no-kill advocates  who oppose euthanizing any healthy or treatable animal  often using a 90 percent live release benchmark. (A live release rate is essentially the inverse of the euthanasia rate  though not every shelte… [+1032 chars],2019-09-03T09:00:18Z
118,reuters,Reuters,South African police make more arrests as riots spread,JOHANNESBURG (Reuters) - South African police arrested more than 80 people and confirmed five deaths as riots in Johannesburg and the capital Pretoria intensified on Tuesday  spreading to surrounding townships with roving groups attacking mainly foreign-owned… [+2992 chars],2019-09-03T16:02:31Z
122,the-new-york-times,The New York Times,The World’s First Ambassador to the Tech Industry - The New York Times,As Mr. Klynge was exiting the building  the executive called his mobile phone to ask him to wait. Mr. Klynge thought there had been a change of heart.   Not so.   When I got back to the conference room he gave me a goody bag with a T-shirt and cap of the part… [+1348 chars],2019-09-03T09:00:00Z
126,the-irish-times,The Irish Times,Man bought €11.2m Lotto ticket with change from chicken fillet roll,A Co Wicklow man who scooped 11.2 million in the Lotto last month has said he bought the winning ticket with the change from buying a chicken fillet roll with a 10 note he received as a tip.  The man  who wishes to remain anonymous  was in National Lottery he… [+2105 chars],2019-09-03T12:35:25Z
130,reuters,Reuters,Pound sinks to three-year low as election threat adds to Brexit jeopardy,LONDON (Reuters) - Sterling sank to a three-year low below $1.20 on Tuesday as Prime Minister Boris Johnson’s implicit threat to lawmakers to support him on Brexit or face an election sent investors rushing to dump British assets.   The pound  which has lost … [+3914 chars],2019-09-03T15:59:42Z
134,cbs-news,CBS News,British Parliament poised to consider bill to stop no-deal Brexit,London -- A showdown between British Prime Minister Boris Johnson and lawmakers who disagree with his Brexit strategy began Tuesday as the U.K.'s House of Commons reconvened after its summer recess. Johnson has committed to pulling Britain out of the European… [+3473 chars],2019-09-03T15:20:12Z
138,cnn,CNN,These are the books on the coveted Booker Prize 2019 shortlist,,2019-09-03T09:23:44Z
142,abc-news,ABC News,The Latest: Boat passengers weren't wearing life jackets,The Latest on a boat capsizing along the White River in central Indiana (all times local):  11:20 a.m.  An Indiana conservation officer says it appears none of the passengers on a boat that capsized in an Indiana river  killing two people and leaving three mi… [+1478 chars],2019-09-03T15:22:38Z
146,cbs-news,CBS News,Huawei claims U.S. threatened employees and attacked network,Huawei claims the U.S. government is  using every tool at its disposal  to disrupt the Chinese telecommunications company's business operations  including harassing its employees and using cyberattacks against its computer systems.   Huawei made the claims in… [+1922 chars],2019-09-03T13:14:47Z
150,cnn,CNN,Transgender woman granted long term residency in Japan,,2019-09-03T11:15:07Z
154,al-jazeera-english,Al Jazeera English,â€˜Genocide cardâ€™ - Myanmar Rohingya verification scheme condemned,Cox's Bazar  Bangladesh - The National Verification Card (NVC) scheme targetting Myanmar's Rohingya Muslims is part of a systematic campaign by Myanmar authorities to erase their identity  according to a new report by Fortify Rights published on Tuesday.  The… [+5166 chars],2019-09-03T03:28:51Z
158,bbc-news,BBC News,Anak Krakatau: Volcano's tsunami trigger was 'relatively small',Image copyrightReutersImage caption   A phreatomagmatic eruption: The volcano's plumbing was reorganised in the flank collapse  The scale of the tsunami hazard from volcanoes that collapse into the sea has been underestimated.  That's the conclusion of a new … [+4740 chars],2019-09-03T14:02:27Z
162,newsweek,Newsweek,Donald Trump Congratulates Poland As Nation Marks Somber Anniversary of Nazi Invasion: 'We Also Have Many Polish People in Our Country',This week  Poland is observing a dark and traumatic anniversary. On Sunday  the country marked 80 years since Nazi forces began their invasion of the nation in 1939  signaling Europe's descent into what would become the Second World War.  The occasion was mar… [+3078 chars],2019-09-03T11:01:11Z
166,reuters,Reuters,Ethiopian opposition parties threaten election boycott,ADDIS ABABA (Reuters) - A coalition of Ethiopian opposition parties on Tuesday threatened to boycott a national vote next year without changes to an electoral law they view as biased towards the ruling party.   There have been regular parliamentary elections … [+2047 chars],2019-09-03T15:55:05Z
170,newsweek,Newsweek,Kristen Stewart Reflects On Robert Pattinson Romance  Coming Out,In a tell-all interview  Kristen Stewart opened up about her relationships. In an interview with Harper's Bazaar UKpublished Tuesday  the 29 year old discussed why she and her ex-boyfriend Robert Pattinson chose to keep their romance so private.   When me and… [+2371 chars],2019-09-03T17:13:09Z
174,the-wall-street-journal,The Wall Street Journal,At Least Five Dead as Hurricane Dorian Heads Toward Southeastern U.S.,,2019-09-03T09:30:00Z
178,business-insider,Business Insider,I haven't gotten a new iPhone in 3 years. Here's why I can't wait to buy the iPhone 11. (AAPL),Last year's iPhone XR.   Anton Novoderezhkin\TASS via Getty Images    We may be getting our first look at Apple's next iPhones on September 10  and I  for one  can't wait.    The new phones are said to be fairly similar to last year's iPhone XR  iPhone XS  an… [+2196 chars],2019-09-03T13:35:14Z
182,business-insider,Business Insider,Amazon's next-day shipping plan could boost sales by up to $24 billion (AMZN),,2019-09-03T13:52:24Z
186,business-insider,Business Insider,'It: Chapter Two' manages to entertain for nearly 3 hours and will be a huge box-office hit  but can feel too familiar,The Stephen King adaptation  It  was a box-office sensation two years ago  raking in $123 million domestically in its opening weekend  a record for a horror movie. It went on to make $700 million worldwide.    The upcoming sequel   It: Chapter Two   is sure t… [+3045 chars],2019-09-03T16:00:00Z
190,business-insider,Business Insider,11 shocking things about being a teacher that you'd never thought to ask,Many teachers strive to understand the way each of their students learn best  and help them in the best way possible. Yet crafting such specialized lesson plans requires time .    An anonymous high school teacher from California said she teaches more than 200… [+1001 chars],2019-09-03T15:13:55Z
194,the-irish-times,The Irish Times,Farmers group warns of potential beef shortages,There will be shortages of beef on supermarket shelves in the coming days if a major dispute with farmers is not resolved  the Irish Cattle and Sheep Farmers Association (ICSA) has claimed.   Edmond Phelan  president of the farmers group said the big supermar… [+3284 chars],2019-09-03T17:28:04Z
198,newsweek,Newsweek,FIBA Basketball World Cup 2019 Schedule: Where to Watch Team USA vs. Turkey  Live Stream  Team News  Latest Odds,Team USA takes on Turkey this Tuesday in the second round of group games at the FIBA World Cup.  The Americans' quest for an unprecedented third consecutive world title began in confident fashion with an 88-67 win against the Czech Republic in Shanghai  China… [+3352 chars],2019-09-03T02:00:01Z
202,the-new-york-times,The New York Times,A Potential Peace Deal With the Taliban,Mujib Mashal contributed reporting.  The Daily is made by Theo Balcomb  Andy Mills  Lisa Tobin  Rachel Quester  Lynsea Garrison  Annie Brown  Clare Toeniskoetter  Paige Cowett  Michael Simon Johnson  Brad Fisher  Larissa Anderson  Wendy Dorr  Chris Wood  Jess… [+363 chars],2019-09-03T10:16:17Z
206,espn,ESPN,Taggart: Dehydration possible factor in FSU loss,After watching Florida State wear down in Saturday's season-opening loss to Boise State  coach Willie Taggart is examining whether his players were properly hydrated.  On his weekly radio show Monday  Taggart said he has spoken with FSU's medical staff about … [+1498 chars],2019-09-03T15:16:00Z
210,newsweek,Newsweek,Prince Harry Launches Eco-Friendly Travel Scheme Amid Private Jet Criticism: 'No One Is Perfect',Prince Harry announce a new sustainable travel initiative called  Travalyst  on Tuesday to  mobilize the industry as a catalyst for good.  Examining sustainable practices in local areas  tackling climate change and environmental damage  and alleviating over-t… [+2266 chars],2019-09-03T14:34:48Z
214,the-wall-street-journal,The Wall Street Journal,WSJ Wealth Adviser Briefing: ETFs Grab Trading  Retirement Account Risks  Business Trip Troubles,Sep 3  2019 6:00 am ET   Exchange-traded funds have soared in size over the past decade. But where ETFs have really excelled is in grabbing trading  with far more trading now in several of the big ETFs than in the largest members of the indexes to which they … [+76 chars],2019-09-03T10:00:07Z
218,abc-news,ABC News,The Latest: 34 presumed dead in boat fire  search suspended,The Latest on the fire aboard a diving boat near a Southern California island that killed at least 25 people (all times local):  10:16 a.m.  Thirty four people are presumed dead in the California dive boat fire and the search has been suspended.  Santa Barbar… [+3546 chars],2019-09-03T17:22:12Z
222,cbs-news,CBS News,Eye Opener: Hurricane Dorian continues to pummel the Bahamas,,2019-09-03T11:12:55Z
226,reuters,Reuters,Dems slam Pence for staying at Trump's Ireland club,Reuters  the news and media division of Thomson Reuters  is the worlds largest international multimedia news provider reaching more than one billion people every day. Reuters provides trusted business  financial  national  and international news to profession… [+169 chars],2019-09-03T16:28:50Z
230,the-irish-times,The Irish Times,Johnny Sexton confident Ireland will reach their peak for Scotland clash,Okay  we have trust issues. The public with the Irish team. The Irish team with the media. All those fans  who after the match against England had their World Cup tickets flash into view in a thought bubble above their heads with I could sell them on Done Dea… [+3534 chars],2019-09-03T16:38:13Z
234,al-jazeera-english,Al Jazeera English,Guatemala's CICIG: UN-backed anti-corruption body shuts its doors,Guatemala City - A UN-backed anti-corruption commission that has brought down a Guatemalan president and vice president  as well as other high-ranking officials  will shut its doors on Tuesday after 12 years of operations.  Last year  President Jimmy Morales … [+3097 chars],2019-09-03T16:21:05Z
238,reuters,Reuters,Walmart to stop selling short-barrel rifle ammunition,(Reuters) - Walmart Inc said on Tuesday it would discontinue sales of some ammunition in stores across the United States  in response to the mass shootings in Texas last month that killed several people.   The largest U.S. arms retailer also said it would dis… [+1500 chars],2019-09-03T17:23:39Z
242,cnn,CNN,California boat that burned was in a 'worst-case scenario ' sheriff says,(CNN)Thirty-three people had signed up to spend what promised to be a glorious Labor Day weekend aboard the Conception  a 75-foot boat that offered a scuba diver's dream: unlimited diving among giant fish and colorful underwater sea life  with gourmet meals s… [+4771 chars],2019-09-03T07:02:37Z
246,cbs-news,CBS News,West Virginia's Joe Manchin to remain in Senate,,2019-09-03T15:14:42Z
250,abc-news,ABC News,Review: David Koepp delivers a chilling first novel, Cold Storage: a Novel  (Ecco)  by David Koepp  The story line in  Cold Storage  by David Koepp  the screenwriter for films including  Jurassic Park  and Sam Raimi's  Spider-Man   invokes classic horror films such as the 1982 version of  The Thing  and  Invas… [+1435 chars],2019-09-03T14:59:56Z
254,cnn,CNN,Robert Pattinson was blanking 'furious' over Batman leak,,2019-09-03T17:07:06Z
258,the-new-york-times,The New York Times,Coming of Age as an Immigrant Child Bride,There are limits to Cruzs choice to narrate Dominicana from Anas present-tense perspective; at times the novel ventures into scenes that Ana cant possibly know about. While were sometimes told shes piecing these together from conversations shes overheard  mor… [+1603 chars],2019-09-03T09:00:08Z
262,abc-news,ABC News,FM says Germany working to end Sudan's pariah status,Germany's top diplomat said Tuesday his country has been working to readmit Sudan into the international economy after the military's overthrow of autocratic President Omar al-Bashir in April amid mass protests against his three-decade rule.  Foreign Minister… [+2785 chars],2019-09-03T16:12:13Z
266,cbs-news,CBS News,Studying the mating habits of sharks,,2019-09-03T11:59:30Z
270,abc-news,ABC News,Mexico: Main suspect absolved in 2014 student disappearances,One of the main suspects in the 2014 disappearance of 43 teachers' college students in Mexico has been acquitted  as justice remains elusive for one of the darkest moments of the country's recent history.  Santiago Aguirre is director of the human rights cent… [+575 chars],2019-09-03T17:24:44Z
274,bbc-news,BBC News,Will a woman set foot on the Moon soon?,,2019-09-03T16:48:33Z
278,business-insider,Business Insider,Plant-based fast food isn't any healthier than the originals — and that's the point,Plant-based meat is taking over fast food. But  that doesn't necessarily mean your lunch is getting healthier.    Fast-food menu items created in partnership with companies like Impossible Foods and Beyond Meat are typically pretty similar nutritionally to th… [+3551 chars],2019-09-03T14:43:33Z
282,bbc-news,BBC News,Brexit: All-Ireland food zone considered as backstop solution,Image copyrightAFPImage caption   Officials appear to have dismissed having mobile food standards checks away from the Irish border  The prime minister has suggested he is open to an all-Ireland food standards zone as part of a solution to replace the Brexit … [+2412 chars],2019-09-03T16:04:16Z
286,cnn,CNN,Hurricane Dorian now Category 3  still a threat to US coast - CNN Video,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.,2019-09-03T06:07:39.2534378Z
290,the-wall-street-journal,The Wall Street Journal,Feminist Capitalist Professor Under Fire...,Philadelphia   When Camille Paglia was an obnoxious adolescent of 15  she had what she describes as this huge fight with a nun in upstate New York. Ms. Paglia  72  remembers the incident with a clarity that suggests a lifetime of unresolved umbrage.   We were… [+82 chars],2019-09-03T15:28:37Z
294,the-wall-street-journal,The Wall Street Journal,Lego’s Bid to Beat the Pack Results in Sharp Drop in Profit - The Wall Street Journal,Lego A/S reported a sharp drop in half-year profit as it plowed money into opening new stores  creating new products and making digital investments in a bid to stay ahead of fast-changing consumer behavior.  The Danish toy-brick maker Tuesday reported its net… [+202 chars],2019-09-03T08:45:00Z
298,newsweek,Newsweek,Colombia's Vice President Praises Ivanka Trump As 'A Brilliant Woman ' Says She Wants to Show Her How They Are Helping Migrant Women at the Border,President Donald Trump's daughter and adviser Ivanka Trump received a warm welcome from Colombia's Vice President Marta Lucía Ramírez on Monday evening  as she arrived in the country for the first stop on a tour across Latin America to help promote women's ec… [+2601 chars],2019-09-03T10:12:18Z
302,the-irish-times,The Irish Times,Johnson’s father apologises for ‘Irish will shoot each other’ comment,Former MEP Stanley Johnson  father to British prime minister Boris Johnson  has apologised profusely for his previous comments about the Irish shooting each other.  In October 2018 he told ITVs Good Morning Britain that irrespective of the solution for the Bo… [+1216 chars],2019-09-03T09:27:21Z
306,business-insider,Business Insider,How to use Guided Access on an iPhone to set it up as a single-app device for kids or customers,Guided Access is a little-known iPhone feature that lets you limit use to a single app of your choice.    It's great for parents who want to make sure their kids only have access to a specific game or app  but it can also be a fast and easy way for a business… [+2827 chars],2019-09-03T17:06:00Z
310,reuters,Reuters,Britain can leave EU by Oct. 31: U.S. Vice President,DUBLIN (Reuters) - U.S. Vice President Mike Pence said on Tuesday ahead of a visit to London that he believed Britain will be able to leave the European Union by its latest deadline of the end of October.   Pence used a news conference with Irish Prime Minist… [+450 chars],2019-09-03T15:24:02Z
314,bbc-news,BBC News,Workers at 'sophisticated' cannabis factory in Paisley jailed,Image copyrightSpindriftImage caption   More than 700 cannabis plants were seized from the factory  Four men who helped run a cannabis factory across three floors of a converted office block in Renfrewshire have been jailed.  Brian Scally  37  Ian Matthews  3… [+1895 chars],2019-09-03T15:06:22Z
318,the-new-york-times,The New York Times,These High-Flying Geese Are ‘the Astronauts of the Bird World’,Dr. Meirs team also showed that the temperature of the blood in the birds veins decreased as they flew in conditions with less oxygen. Hemoglobin  the protein that binds oxygen in the blood  has a thermal sensitivity. When blood is cold  it can carry more oxy… [+1081 chars],2019-09-03T14:05:27Z
322,bbc-news,BBC News,Ashes 2019: Jofra Archer 'all for' battle with Australia's Steve Smith,Jofra Archer (left) struck Steve Smith on the arm and in the neck in the second Test at Lord's  England pace bowler Jofra Archer is  all for the battle  with Australia's Steve Smith but says he is  not trying to scare  the batsman.  Smith missed the third Ash… [+1964 chars],2019-09-03T16:01:43Z
326,the-new-york-times,The New York Times,Recent Commercial Real Estate Transactions,$7.25 MILLION  2021 Grand Concourse (between East Burnside Avenue and Bush Street)  The Bronx  Built in 1927  this 59 292-square-foot  11-story building in the Mount Hope neighborhood last changed hands more than 50 years ago. It has been long used as a medic… [+766 chars],2019-09-03T13:01:58Z
330,business-insider,Business Insider,How to set an automatic 'out of office' email response on your iPhone in the Mail  Outlook  or Gmail app,An out of office message is an essential tool for anyone who sends and receives a lot of email  since you can use it to keep contacts informed if you're unable to reply to messages  whether it's just for an afternoon or for a weeklong vacation.    Unfortunate… [+2883 chars],2019-09-03T17:19:00Z
334,reuters,Reuters,European fashion brands agree new deal in Bangladesh,DHAKA (Reuters) - European fashion brands who buy readymade garments from Bangladesh agreed on Tuesday to hand over responsibility for issues like worker safety to a new body called the Readymade Sustainability Council (RSC).   RSC  governed by the Bangladesh… [+2110 chars],2019-09-03T16:03:19Z
338,newsweek,Newsweek,Massachusetts Man Covers Razor Blades in Peanut Butter in Attempt to Bait Park Animals  Gets Arrested,A Massachusetts man has been arrested after allegedly trying to injure animals by using peanut butter bait that contained razor blades  police say.  The suspect  identified as M. Brian McGrath  43  of East Falmouth  was detained on August 31 after investigato… [+2543 chars],2019-09-03T12:46:12Z
342,bbc-news,BBC News,Brexit: Leo Varadkar says Ireland must stand its ground,Image copyrightCharles McQuillan/Getty Images  The Republic of Ireland must stand its ground on the Brexit deal amid a  critical  period in political history  Leo Varadkar has said.  The taoiseach made the remark at a press conference in Dublin with US Vice-P… [+4656 chars],2019-09-03T14:35:02Z
346,the-new-york-times,The New York Times,New Food Halls Sprout Up in New York City,This food hall in Astoria  Queens  diverges from the usual formula  with no communal area for a group of dining destinations. Instead  each stall is self-contained  with its own seating. I didnt want that cafeteria style  said Stephen Lysohir  whose company  … [+436 chars],2019-09-03T17:36:31Z
350,the-new-york-times,The New York Times,The 18th-Century Paris Apartment That Elegantly Blends Past and Future,WHEN OLIVIER MARTY and Karl Fournier of the Paris-based architecture firm Studio KO were asked by an Australian entrepreneur to create a pied-à-terre on the citys Place des Victoires  the pair reveled in the strange layers of history they uncovered. The apart… [+7239 chars],2019-09-03T09:00:14Z
354,reuters,Reuters,Facebook brings face recognition to all users  discontinues 'Tag Suggestions',(Reuters) - Facebook Inc (FB.O) said on Tuesday its face recognition technology will now be available to all users with an option to opt out  while deciding to discontinue a related feature called ‘Tag Suggestions’.   Face recognition  which was available to … [+1057 chars],2019-09-03T18:05:21Z
358,abc-news,ABC News,Ivanka Trump kicks off South America trip promoting women,Ivanka Trump is kicking off her trip to South America by promoting women's empowerment.  President Donald Trump's daughter and senior adviser met with female entrepreneurs and police cadets in Colombia on Tuesday.  One of her first stops was to the General Sa… [+538 chars],2019-09-03T17:29:18Z
362,newsweek,Newsweek,'Battlefield 5' Update 1.24 Adds Lofoten  Provence & Rank Increase - Patch Notes,Battlefield 5 update 4.4 has finally released on PS4 as version 1.24. The sizable patch adds two new maps  a couple new weapons and a wide assortment of weapon balance changes. Read more about Lofoten Island  Provence and a big MMG nerf in the patch notes bel… [+11503 chars],2019-09-03T10:31:38Z
366,business-insider,Business Insider,A man was crushed to death by an elevator in an NYC apartment building. Now  some tenants are reportedly refusing to pay their rents.,In August  a 30-year-old man was crushed to death by an unreliable elevator in his luxury apartment building — the Manhattan Promenade  located in Kips Bay on the titular island's East Side.    The New York Times reported that the elevators in the 23-story re… [+1764 chars],2019-09-03T16:37:19Z
370,the-new-york-times,The New York Times,Huawei Says  Without Evidence  That U.S. Pressured Its Employees,The F.B.I. declined to comment on the Huawei accusations. But in the past  the United States has used secret cyberoperations to fish out information about the company.  Years before the Trump administration took on Huawei  the National Security Agency began a… [+1352 chars],2019-09-03T15:16:42Z
374,business-insider,Business Insider,Trump tweeted 122 times with weather updates and attacks on the media from his Virginia golf course as Hurricane Dorian pummeled the Caribbean,President Donald Trump tweeted prolifically over Labor Day weekend as Hurricane Dorian pummeled the Bahamas  blasting out frequent updates on the weather mixed in with his usual attacks on the media.    Trump tweeted 122 times in total from his golf course in… [+3451 chars],2019-09-03T14:13:20Z
378,the-irish-times,The Irish Times,An Irish sex comedy? Thank You Come Again,The release of this no-budget Irish comedy is coloured by the sad death of Steve Harris  a key cast member  in an accident four years ago. The impressively stubborn production team stuck to their task and present Thank You Come Again as a tribute to their lat… [+321 chars],2019-09-03T09:00:00Z
382,bbc-news,BBC News,EFL 'to consult clubs' over Bury future as police investigate report of fraud at club,Bury's 125-year membership of the EFL came to an end with their expulsion on 27 August  The English Football League is to discuss Bury's future with its member clubs following efforts to reinstate the Shakers in League Two next season.  Bury were expelled fro… [+2611 chars],2019-09-03T14:15:20Z
386,the-new-york-times,The New York Times,Brexit Showdown in Parliament as Boris Johnson Warns of a General Election,Labour  which has its own polarizing leader in Jeremy Corbyn  has said that its priority is to stop Britain leaving the European Union without a deal because of concerns about what such a departure would mean for the economy.  But Labours stance underscores t… [+883 chars],2019-09-03T10:16:30Z
390,newsweek,Newsweek,Hurricane Dorian: 13 000 Homes Destroyed in One Group of Islands Alone in the Bahamas  Says Salvation Army,Hurricane Dorian has destroyed at least 13 000 homes in one group of islands in the Bahamas alone  according to the Salvation Army on Monday.  Dorian  the strongest storm on the planet this year  made three separate landfalls on the Bahamas as a Category 5 st… [+2204 chars],2019-09-03T02:05:31Z
394,the-irish-times,The Irish Times,‘Disco outside the Dáil’ protest against Pence visit,,2019-09-03T17:11:27Z
